vtd_fips,city_town,Ward,Pct,cvap_total,cvap_non_hispanic,cvap_native,cvap_asian,cvap_black,cvap_pacific,cvap_white,cvap_native_and_white,cvap_asian_and_white,cvap_black_and_white,cvap_native_and_black,cvap_two_or_more,cvap_hispanic
25021001197,Medway,-,1,2606.0441767068273,2525.2008032128515,0,75,0,0,2360.2008032128515,50,0,40,0,0,80.80321285140562
25021001297,Needham,-,H,1819.1895384757117,1814.7692973950798,0,104.78318769464876,0.7219152854511971,0,1710.3820729390777,0,0,0,0,0,4.42024108063201
25021001299,Needham,-,J,2144.741268139573,2053.7123266507915,2.8980891719745223,141.29106220639514,14.227448184130598,0,1884.1368409205077,0,6.3655462184873945,3.8641188959660298,0,0,86.02894148878178
25021001291,Needham,-,B,2277.3792712755544,2246.1308358766273,0,242.56446371241324,42.73823361211129,0,1947.987759549166,0,13.056835637480798,0,0,0,32.82642569497651
25021001261,Milton,-,6,1861.7690835380738,1806.4042659421123,0,71.60906831927177,2.6516347237880495,0,1725.4843924249528,0,0,9.943630214205186,0,0,50.601002979205845
25021001263,Milton,-,8,1767.4210730307107,1759.4533483755613,0,125.66587462004509,10.4529262086514,0,1616.083308762882,0,3.2162849872773536,4.020356234096692,0,0,7.967724655149324
25021001444,Norwood,-,4,2449.655724579664,2324.655724579664,0,72.15532425940752,47.15532425940753,0,2161.5732586068852,25,15,0,0,5.388310648518814,125
25021001290,Needham,-,A,2447.375083819434,2333.8983691989856,0,185.39751665880257,111.3649085037675,0,2016.7947169104734,0,20,0,0,0,113.47671462044858
25021001449,Norwood,-,9,2513.2,2360.9,0,53.2,41.3,0,2215.4,0,55,0,0,0,152.29999999999998
25021001293,Needham,-,D,1810.9707178164624,1795.0936492585429,0,161.1871617529258,152.29270949338647,0,1470.409574468085,15.877068557919623,0,0,0,0,15.877068557919623
25021001447,Norwood,-,7,1914.2965928990966,1851.4263409115565,0,25,307.4467212691328,0,1522.7128114329403,0,0,1.013446567586695,0,0,62.8702519875401
25021001442,Norwood,-,2,2465.344275420336,2425.344275420336,0,36.84467574059247,111.84467574059248,0,2253.4267413931148,0,0,25,0,4.611689351481186,40
25021001445,Norwood,-,5,1948.7665198237885,1752.136563876652,0,184.80176211453744,143.4581497797357,0,1291.7621145374449,20,20,23.17180616740088,50,15,206.62995594713655
25021001257,Milton,-,2,2038.98656662111,1993.4710424930424,0,75,332.30850862062647,0,1571.511391469483,0,0,9.428208386277001,0,10,40.80141993492915
25021001380,Norfolk,-,1,3337.22822837959,2919.225441900388,19.336508341225322,27.747104247104247,652.2103445763823,0,2222.397894002085,0,0,0,0,0,418.0027864792015
25021001512,Plainville,-,3,2191.021256345178,2011.075478328778,0,50.125,2.81,0,1956.3602743069114,1.0777040218664584,0,0,0,0,183.72770402186646
25021001551,Quincy,5,1,2396.356437165032,2222.2027901498554,1.6981132075471699,522.0439634426709,123.05836006023746,0,1497.8047655017374,0,61.00231873233077,3.592814371257485,0,10.780682128006266,169.09831319805042
25021001540,Quincy,2,5,2344.5425368533397,2236.3230377889695,0,338.7633283390583,139.63160828402093,14.906219151036526,1708.1798879115865,0,20.098484848484848,7.295409181636726,0,10.422013116623894,107.88360520962132
25021001534,Quincy,1,4,2216.2760371625054,2169.2641394093703,0,118.65831543033728,85.26840351542131,0,1953.598393839099,2.670299727520436,0,18.805709651316352,0,0,47.011897753134804
25021001554,Quincy,5,4,2060.2786131552343,1926.0086911699507,0,430.5676953172815,151.77289584609474,31.57112526539278,1292.4288396508753,0,9.636784346581257,2.484076433121019,0,0,138.21631264345785
25021001557,Quincy,6,2,1649.1294642857142,1592.3660714285716,9.375,618.1473214285714,20.5625,0,931.71875,0,5.625,0,0,10,56.57589285714286
25021001548,Quincy,4,3,2137.4631849229686,2109.7261180744003,0,413.9657317059318,149.76704172423874,0,1530.9285360932897,0,14.517994858611825,0,0,0,27.737066848567995
25021001531,Quincy,1,1,1968.6719071387402,1791.5846430988306,0,180.9812568595762,140.8969742878258,0,1412.3552961288192,17.743362511568748,46.320836965998254,0.7697160883280757,0,0,181.2982492186366
25021001533,Quincy,1,3,2371.350804224558,2256.9984427817994,0,417.8742511388852,42.460057813584136,0,1777.9706447065853,3.586337760910816,14.559077125564631,0,0,0,114.35236144275854
25021001537,Quincy,2,2,2290.6636794172878,2210.569898568324,0,340.0067761221497,83.90942488728236,10.093780848963476,1768.7578453635533,0,5.851553509781358,3.9010356731875717,0,4,80.09378084896348
25021001544,Quincy,3,4,2155.5319855706166,2130.292309308316,2.190184049079755,501.4519605869792,124.55745225072077,0,1443.7717651139922,6.864244741873805,3.36144578313253,0,0,39.72374047220673,25.239676262301113
25021001562,Randolph,-,10,2255.085934888936,1984.906167905902,0,282.8516592216716,679.7025925114011,0,985.3675749201295,0,0,40,0,0,265.179766983034
25021001572,Randolph,-,9,1707.46384275353,1675.0826144800653,0,112.99996160092519,975.9812092998043,0,556.9201570296283,0,0,19.4541910331384,9.7270955165692,0,32.38122827346466
25021001570,Randolph,-,7,1669.8656395557148,1616.4779648871372,0,267.5098530992476,572.6728771049803,0,771.0605517735579,0,0,0,0,5.234682909351487,53.387674668577574
25021001674,Sharon,-,5,2758.4535103280705,2675.995363283171,0,305.8977988029644,14.357163515651912,0,2298.979441493918,50,0,0,0,0,82.45814704489896
25021001670,Sharon,-,1,3014.6570825068216,2884.154409136358,2.508858965272856,228.25419139575445,47.67561268281416,0,2544.098680774643,0,3.8273001508295628,0,0,55,125.50267337046331
25021001569,Randolph,-,6,2628.505770536885,2523.451218603161,0,431.19635176929046,1086.9941916385199,0,997.4006383904956,2.994586233565352,0,0,0,4.116804012898602,105.05455193372356
25021001673,Sharon,-,4,2125.177491629663,2006.2981913813753,7.491141034727144,329.26807013310616,21.967223801533923,0,1621.1224810496892,0,25,0,0,0,118.87930024828779
25021001555,Quincy,5,5,2084.1004042824993,2018.6270123516906,0,468.1692853994671,81.28136868767409,1.868365180467091,1429.8934477652713,0,26.305732484076437,7.515923566878982,0,0,65.70693757836709
25021001672,Sharon,-,3,2505.3265728609713,2397.238357308943,0,403.14282572747516,32.79128412395133,0,1891.287210539461,0,68.44112068768912,0,0,0,108.08821555202832
25021001567,Randolph,-,4,2087.631383119451,1832.955114190814,0,390.043980945921,700.0787948701097,0,735.8740136641985,0,0,0,0,3.2891436761017556,254.6762689286372
25021001561,Randolph,-,1,1513.3105965285906,1441.6391033232424,0,63.77223257688239,611.342722899791,0,761.70030604249,0,0,0,0,0,71.67149320534818
25021001568,Randolph,-,5,2267.594958264358,1990.9728811933194,0,263.6805446379487,706.7350946969357,0,1016.2175954913954,1.005413766434648,0,0,0,1.7520601934790396,276.6220770710388
25021001565,Randolph,-,2,2371.10878653065,1950.175495322491,11.474320241691844,196.34961721900683,981.8696182909736,0,729.7030540391798,0,0,11.474320241691844,0,14.318547486652136,420.9332912081587
25021000497,Brookline,-,12,2956.2934461061436,2687.3136467305108,0,128.19509693915228,123.63861386138613,0,2403.047745306548,0,9.207749403721843,0,4.315659679408138,23.35611756664388,268.97979937563275
25021000498,Brookline,-,13,2418.5907154051883,2277.1785110867,0,315.1461862636247,5.956754707929932,0,1854.1570966676463,0,56.49183575875193,6.750643211706177,5.031347962382445,27.41161696857017,140.8587081095584
25021000503,Brookline,-,3,2352.290698190218,2259.395796712674,0,385.0391001939908,16.237302087054363,0,1763.0148649859514,30,21.92454303095065,20.476706392199347,7.313109425785481,17.367902855267477,91.89490147754385
25021000504,Brookline,-,4,2482.2349272349275,2433.711018711019,3.25987525987526,232.42203742203742,231.2993762993763,0,1961.839916839917,0,0,0,0,0,52.5987525987526
25021000500,Brookline,-,15,2717.004335960072,2596.20113608791,0,348.00809228684244,55.97130012000461,0,2179.5411562152767,1.2498777506112468,10.774942983899402,3.9578207381370825,0,1.4658803706823926,120.72990585362727
25021000451,Braintree,-,5B,2496.9025059611017,2472.953292533627,0,680.4404248323538,51.29216247594558,0,1715.9223505107436,21.750278706800444,0,0,0,0,23.949213427474294
25021000448,Braintree,-,4A,2422.590709409713,2383.615666332731,0,334.89256993864365,18.866255024607288,0,2003.500761608418,6.810329501007468,0,9.68057366362451,0,0,38.97504307698145
25021000447,Braintree,-,3B,2293.8353115727004,2263.8353115727004,0,446.5652818991098,105,0,1664.673590504451,13.197329376854599,25,0,0,0,33.519287833827896
25021000553,Canton,-,3,2705.246868174122,2547.5716607141703,0,394.25012819763435,382.3248326835745,0,1691.4536127001616,4,4.47125621007807,70,0,5.2164655784244145,158.1556672300667
25021000551,Canton,-,1,3266.0176991150443,3198.849557522124,0,150.2212389380531,105.22123893805309,0,2879.5575221238937,0,15,0,0,48.84955752212389,67.16814159292035
25021000620,Cohasset,-,2,3597.0731810854754,3587.0731810854754,7.422990232907588,40,15.567242674680692,20,3453.5157055032064,0,45,5.567242674680691,0,0,4.179566563467493
25021000555,Canton,-,5,3233.2142185717057,2976.816642155375,0,142.09564995972295,134.49047004565526,0,2681.033899056315,0,0,15,0,0,259.5941995100121
25021000666,Dover,-,1,4275,4115,0,355,0,0,3745,0,25,0,0,0,150
25021000648,Dedham,-,1,2840.732941301123,2615.3758741258744,4,37.41889171434626,201.88043017588473,0,2361.0166348802713,0,0,9.059917355371901,0,0,225.22886204704386
25021000653,Dedham,-,6,2654.250484405819,2531.74513261615,0,28.759632480085024,218.58658002893367,0,2238.723226042669,3.6513443191673893,30.857993817142795,0,0,0,122.60896624750039
25021000649,Dedham,-,2,2576.1411042944783,2561.1411042944783,0,149.01840490797545,120.11656441717791,0,2264.20245398773,0,23.352760736196316,0,0,0,10
25021000781,Foxborough,-,4,2750.957307897303,2646.5898934963325,0,174.44213976900323,36.84343210231395,0,2362.147869208473,70,0,0,0,0,104.36741440097073
25021000780,Foxborough,-,3,2854.57081428313,2808.9878546418745,0,145.89435124016495,159.55733878792645,0,2481.8747425623096,3.9473684210526314,22.476370510396976,0,0,0,45.582959641255606
25021000652,Dedham,-,5,2692.141602267074,2468.7521611956313,4,85.4835868945201,112.4677090414684,15,2254.5670107389087,0,0,0,0,0,224.6232955921767
25021000779,Foxborough,-,2,2708.5630789454663,2680.316157364131,0,53.398380024673905,50,0,2471.584601536055,15,17.523629489603024,75,0,0,28.246921581335062
25021000805,Franklin,-,5,3386.9539073028436,3234.8935535047167,0,170.12666109414715,12.953054366182768,0,3011.5003155865643,0,0.4120707596253902,35,0,0,152.06035379812695
25021000802,Franklin,-,2,3832.6450389249762,3774.6162460124624,0,56.05758582502769,1.1119402985074627,0,3702.932058974232,0,15.964023321928563,0,4.169776119402985,0,53.521594684385384
25021000803,Franklin,-,3,2730.0943396226417,2573.2075471698113,0,63.867924528301884,17.735849056603776,0,2425.0943396226417,48.77358490566038,17.735849056603776,0,0,0,156.8867924528302
25021000807,Franklin,-,7,2605.0684186951594,2589.022731615249,0,91.61151952699923,9.735576923076923,0.3894230769230769,2452.3510785931044,0,33.86422003360717,0.9735576923076923,0,0,16.532465926064226
25021000919,Holbrook,-,4,2224.0890857627237,2097.106918477205,0,34.402050355025736,171.89053455019666,0,1822.4874100913514,0,0,22.830025884383087,43.69747899159664,0,128.78158589017002
25021000916,Holbrook,-,1,1871.6620268205738,1741.2492361228992,0,108.80523255813954,344.9754286199287,0,1282.9404388049568,0,4,0,0,0,133.61337209302326
25021000918,Holbrook,-,3,2177.9487049349505,2025.343662918144,0,31.79271708683473,222.87400033352426,0,1682.2044503737648,0,0,12.169974115616911,76.30252100840336,0,152.60504201680672
25021001180,Medfield,-,4,2130.20904545392,2063.2077916522753,0,42.373751909762944,2.753246753246753,0,1989.8793063149355,0.5433255269320844,23.369863013698627,0.39332096474953615,0,0.10866510538641687,67.19791428401994
25021001178,Medfield,-,2,2381.245626133223,2331.044381574558,0,67.61711122601052,25.558441558441558,0,2229.318325429298,4.899297423887588,0,3.6512059369202228,0,0.9798594847775176,56.79338449210601
25021001200,Medway,-,4,2066.344434901961,2066.344434901961,1.9659284497444633,77.90551255497549,18.621771656609123,0,1967.3597401281957,0,0,0,0,0,2.962797579362497
25021001199,Medway,-,3,2482.9945767866593,2442.2846236129612,2.0340715502555367,36.595268299561525,52.893815926201235,0,2337.002550408999,5.6123432979749275,5.694200351493849,8.418514946962391,0,0,45.46244557676077
25021001251,Millis,-,1,2039.9468466032681,2037.554942279441,0,62.04065281416596,0,0,1974.3183373033617,0,0,0,0,0,3.5878564857405704
25021001253,Millis,-,3,2060.5044170934416,2035.3096264420385,0,26.628334866605336,0,0,2004.8772437373466,0,0,0,0,0,32.51617748453544
25021001256,Milton,-,10,2216.3079103295804,2109.232796752016,0,115.82221212255655,869.5378822216965,7.157310704960836,1054.4689321888602,0,2.3857702349869454,8.350195822454308,44.35318275154004,7.157310704960836,110.59176733434172
25021001264,Milton,-,9,1659.3047540479954,1640.3803670482268,0,89.38507422595788,78.2581040096789,0,1454.5399299645678,0,13.174358084663428,4.185750636132315,0,0,23.837265787647468
25021001295,Needham,-,F,2247.8194022279176,2228.3145315169872,5.509554140127388,108.76307785838596,118.18127120491253,0,1991.912799245246,0,0,7.346072186836517,0,0,18.558984869566274
25021001294,Needham,-,E,2509.5296362543336,2455.4067048122533,0,169.39782399403887,24.692590405650236,0,2259.5690495782183,4.122931442080378,0,0,0,0,59.12293144208038
25021001258,Milton,-,3,1713.0167972347613,1660.2786243579335,0,42.673764564081964,65.35561351677808,0,1512.4317459137612,0,13.435114503816795,22.509699144934135,0,0,54.166948537112916
25021001262,Milton,-,7,1447.1632184776895,1437.791193968388,102.80981595092025,90.72380097366441,1.4695773974240716,0,1227.0576729531322,0,0,5.056369785794814,0,10.27625952779327,9.135839126057311
25021001260,Milton,-,5,2597.140260147752,2531.7541073864372,0,100.80634379704068,227.25884626292503,22.842689295039165,2123.5652623695914,0,7.788472189255479,26.649804177545693,0,22.842689295039165,65.47327397343663
25021001963,Wellesley,-,H,2149.890137598423,2036.0349871580056,0,225.9396032500831,7.967061245496655,0,1781.4152678520554,0,21.455810120384143,0,0,0,107.87927181807218
25021002019,Westwood,-,3,2887.7550481922185,2841.0924772395447,0,244.81652884830905,2.7560718057022173,0,2581.8839516290927,0,10.431846076787783,0,0,0,46.37150932345574
25021002028,Weymouth,-,15,2134.3557884880397,2079.315552028302,2.34375,29.98862774829416,34.74214851496811,0,2010.880891584249,0,0,0,0,0,54.57148645973775
25021002036,Weymouth,-,6,2090.061874083138,1955.0417292861887,0,40.19918283963228,137.79282745882716,0,1741.4069348056194,0,0,37.99795709908069,0,1.4446227929373998,135.02014479694907
25021002033,Weymouth,-,3,1940.8167264598821,1878.8058568946647,0,40.43079900228718,89.57523534899346,0,1743.0772481206116,0,0,0,0,0,62.01086956521739
25021002025,Weymouth,-,12,2488.75590387392,2443.9426865379437,0,14.127682744781342,63.84121944056971,0,2281.5156131463673,0,10,25,0,55,43.93271419132222
25021002023,Weymouth,-,10,2065.1402432230716,1921.9293601229404,0,31.204829710098267,16.323217568077517,0,1864.4013128447646,10,0,0,0,0,143.21088310013099
25021002021,Westwood,-,2,2611.2114418942474,2532.405237781028,0,104.28617567409785,0,0,2422.347286458444,0,2.5329280648429586,0,0,0,83.31151572928412
25021002026,Weymouth,-,13,2347.162482240405,2181.7228315781135,16.810344827586206,72.48455718354846,273.4194627753509,0,1749.0084667916278,0,0,70,0,0,160.97246040297387
25021002029,Weymouth,-,16,2587.495952509444,2494.7301672962762,0,167.76578521316782,4,0,2331.778197517539,0,0,0,0,0,92.76578521316783
25021002039,Weymouth,-,9,2755.7739430897636,2660.82953338194,0,111.81981065111651,72.34501347708894,0,2476.6647092537346,0,0,0,0,0,91.93003414627825
25021002037,Weymouth,-,7,2941.8492555982093,2876.3873266641995,0,81.9240928996145,164.3173088612314,0,2630.1459249033533,0,0,0,0,0,65.46192893401015
25021001959,Wellesley,-,D,2409.520156368523,2343.436743137459,0,155,13.040160642570282,0,2129.636542334246,0,45,0,0,0,66.08341323106424
25021000104,Avon,-,1,3410,3295,10,0,540,0,2745,0,0,0,0,0,120
25021000133,Bellingham,-,3,2570.432819518172,2489.1284921744746,0,42.926983646274984,31.04326923076923,0,2417.4159316051228,0,0,0,0,0,76.78551719496602
25021000134,Bellingham,-,4,2317.140640311507,2280.745830302239,0,0,85,0,2171.482623629394,0,0,24.26320667284523,0,0,34.661723818350325
25021002142,Wrentham,-,1,3105.233726235194,3067.6551098829927,4,28.929320841069035,81.69465912525365,0,2855.605112041794,0,100,0,0,0,32.57861635220126
25021000442,Braintree,-,1A,2318.2829053134155,2297.21832955601,0,249.24736645694753,38.444126557765244,0,1994.837521731339,3.600891861761427,0,15.411303861219922,0,0,17.211749792100637
25021000453,Braintree,-,6B,2317.211748446114,2314.887333730395,0,310.52367766985844,26.549609810479375,0,1952.3904119133795,4.648829431438127,20,0,0,0,2.3244147157190636
25021000449,Braintree,-,4B,2332.333444563923,2224.6343668682352,0,247.23824001970166,141.9300634184815,0,1821.2447684618598,4.727485920842055,0,13.16166883963494,0,0,108.17978986185997
25021000452,Braintree,-,6A,2001.744006849315,1986.744006849315,0,61.95916095890411,5.85,0,1874.6660958904108,0,20,25,0,0,15
25021000502,Brookline,-,2,2351.1241270669198,2148.6741460138187,17.801578354002253,452.28388262041943,53.61766418488351,0.689961175818081,1529.0998039167841,0,49.053677654199504,1.7249029395452027,0,42.06083797562304,197.9995864646006
25021000506,Brookline,-,6,2465.319530798296,2351.6811382086266,0.7401247401247402,168.17286585785803,50.6065642946831,0,2068.3991977641012,0,35,10,6.008316008316008,16.64388243335612,104.16299411427082
25021000501,Brookline,-,16,1806.405660665795,1721.433200900724,0,184.0981263468667,73.71393057629177,0,1449.2083590419857,0,14.412784935579783,0,0,0,84.97245976507114
25021000505,Brookline,-,5,2424.8630806845968,2297.6943765281176,0,303.6748166259169,58.43031784841076,0,1758.5892420537898,35.390709046454766,15,100,0,20,127.16870415647922
25021000495,Brookline,-,10,2576.3171063949017,2367.506635836325,0,199.94804046820113,17.859169863542668,0,1994.8615496975694,0,26.51788644568428,113.28819068255687,10.102925243770313,10.863144076140467,208.81047055857653
25021000509,Brookline,-,9,2451.362870986916,2413.051414141691,0,500.9587390042789,15.177984671423907,0,1831.6726397888842,21.644889745105598,27.2167535925056,0,0,20.807787903893953,35.18795754636518
25021000507,Brookline,-,7,2317.4511229900536,2229.5888699170323,0,160.20342201934542,42.31147028767011,0,1977.031919087629,0,17.496198682209833,21.23510292524377,16.575649322128196,0,87.26280747357536
25021000554,Canton,-,4,3218.3718118649435,3065.2545356647643,0,90.58493302992179,112.0967922882533,0,2810.7119458604275,0,25.52874378992193,0,0,29.783534421575585,153.920653106497
25021000552,Canton,-,2,2612.915693505078,2591.698673935521,25,112.0857811699212,215.10439733971725,0,2225.358466759604,0,0,0,0,9.750603378921962,24.736559799441807
25021000619,Cohasset,-,1,2467.9268189145246,2467.9268189145246,12.577009767092411,0,9.432757325319308,0,2436.4842944967936,0,0,9.432757325319308,0,0,3.820433436532508
25021000651,Dedham,-,4,3169.013931051372,2820.3571497291828,0,70.2341203338465,125.1406231230167,0,2612.8339276416586,0,0,5.940082644628099,0,0,353.68137199256284
25021000556,Canton,-,6,2754.233708769107,2699.808930008045,0,75.76226870474659,90.76226870474659,0,2511.884553499598,0,0,0,0,21.399839098954146,54.42477876106195
25021000654,Dedham,-,7,2854.5921142080215,2814.5275322909583,4,97.59687287559484,52.53229095853161,0,2545.632222977566,0,20,0,0,85,43.830727396329024
25021000650,Dedham,-,3,2838.127822472112,2468.1010457477246,0,75.48849079363181,289.275802254987,0,1993.024523731196,16.34865568083261,60.789245446660885,0,30,0,365.02677672438716
25021000782,Foxborough,-,5,2480.3705446188906,2365.3209186611166,0,96.70634054988068,101.23080805712802,0,2172.2716624307895,0,0,0,0,0,115.04962595777369
