state_code,county_code,vtd_code,vtd_fips,vtd_name,city_town,Ward,Pct,city_town_fips,city_town_code,type
25,001,001171,25001001171,Mashpee Town Precinct 5,Mashpee,-,5,2500139100,39100,Town
25,001,001454,25001001454,Orleans Town Precinct 1,Orleans,-,1,2500151440,51440,Town
25,001,001530,25001001530,Provincetown Town Precinct 1,Provincetown,-,1,2500155500,55500,Town
25,001,001643,25001001643,Sandwich Town Precinct 1,Sandwich,-,1,2500159735,59735,Town
25,001,001644,25001001644,Sandwich Town Precinct 2,Sandwich,-,2,2500159735,59735,Town
25,001,001645,25001001645,Sandwich Town Precinct 3,Sandwich,-,3,2500159735,59735,Town
25,001,001646,25001001646,Sandwich Town Precinct 4,Sandwich,-,4,2500159735,59735,Town
25,001,001647,25001001647,Sandwich Town Precinct 5,Sandwich,-,5,2500159735,59735,Town
25,001,001648,25001001648,Sandwich Town Precinct 6,Sandwich,-,6,2500159735,59735,Town
25,001,001877,25001001877,Truro Town Precinct 1,Truro,-,1,2500170605,70605,Town
25,001,001964,25001001964,Wellfleet Town Precinct 1,Wellfleet,-,1,2500174385,74385,Town
25,001,002145,25001002145,Yarmouth Town Precinct 1,Yarmouth,-,1,2500182525,82525,Town
25,001,002146,25001002146,Yarmouth Town Precinct 2,Yarmouth,-,2,2500182525,82525,Town
25,001,002147,25001002147,Yarmouth Town Precinct 3,Yarmouth,-,3,2500182525,82525,Town
25,001,002148,25001002148,Yarmouth Town Precinct 4,Yarmouth,-,4,2500182525,82525,Town
25,001,002149,25001002149,Yarmouth Town Precinct 5,Yarmouth,-,5,2500182525,82525,Town
25,001,002150,25001002150,Yarmouth Town Precinct 6,Yarmouth,-,6,2500182525,82525,Town
25,001,002151,25001002151,Yarmouth Town Precinct 7,Yarmouth,-,7,2500182525,82525,Town
25,003,000015,25003000015,Adams Town Precinct 1,Adams,-,1,2500300555,00555,Town
25,003,000016,25003000016,Adams Town Precinct 2,Adams,-,2,2500300555,00555,Town
25,003,000017,25003000017,Adams Town Precinct 3,Adams,-,3,2500300555,00555,Town
25,003,000018,25003000018,Adams Town Precinct 4,Adams,-,4,2500300555,00555,Town
25,003,000019,25003000019,Adams Town Precinct 5,Adams,-,5,2500300555,00555,Town
25,003,000028,25003000028,Alford Town Precinct 1,Alford,-,1,2500300975,00975,Town
25,003,000122,25003000122,Becket Town Precinct 1,Becket,-,1,2500304545,04545,Town
25,003,000592,25003000592,Cheshire Town Precinct 1,Cheshire,-,1,2500313345,13345,Town
25,003,000614,25003000614,Clarksburg Town Precinct 1,Clarksburg,-,1,2500314010,14010,Town
25,003,000629,25003000629,Dalton Town Precinct 1,Dalton,-,1,2500316180,16180,Town
25,003,000630,25003000630,Dalton Town Precinct 2,Dalton,-,2,2500316180,16180,Town
25,003,000708,25003000708,Egremont Town Precinct 1,Egremont,-,1,2500321360,21360,Town
25,003,000777,25003000777,Florida Town Precinct 1,Florida,-,1,2500324120,24120,Town
25,003,000846,25003000846,Great Barrington Town Precinct A,Great Barrington,-,A,2500326815,26815,Town
25,003,000847,25003000847,Great Barrington Town Precinct B,Great Barrington,-,B,2500326815,26815,Town
25,003,000848,25003000848,Great Barrington Town Precinct C,Great Barrington,-,C,2500326815,26815,Town
25,003,000849,25003000849,Great Barrington Town Precinct D,Great Barrington,-,D,2500326815,26815,Town
25,003,000871,25003000871,Hancock Town Precinct 1,Hancock,-,1,2500328180,28180,Town
25,003,000915,25003000915,Hinsdale Town Precinct 1,Hinsdale,-,1,2500330315,30315,Town
25,003,000974,25003000974,Lanesborough Town Precinct 1,Lanesborough,-,1,2500334340,34340,Town
25,003,000999,25003000999,Lee Town Precinct 1,Lee,-,1,2500334655,34655,Town
25,003,001004,25003001004,Lenox Town Precinct 1,Lenox,-,1,2500334970,34970,Town
25,003,001275,25003001275,Monterey Town Precinct 1,Monterey,-,1,2500342460,42460,Town
25,003,001277,25003001277,Mount Washington Town Precinct 1,Mount Washington,-,1,2500343300,43300,Town
25,003,001300,25003001300,New Ashford Town Precinct 1,New Ashford,-,1,2500344385,44385,Town
25,003,001338,25003001338,New Marlborough Town Precinct 1,New Marlborough,-,1,2500345420,45420,Town
25,003,001383,25003001383,North Adams City Ward 1 Precinct 1,North Adams,1,1,2500346225,46225,City
25,003,001384,25003001384,North Adams City Ward 2 Precinct 2,North Adams,2,2,2500346225,46225,City
25,003,001385,25003001385,North Adams City Ward 3 Precinct 3,North Adams,3,3,2500346225,46225,City
25,003,001386,25003001386,North Adams City Ward 4 Precinct 4,North Adams,4,4,2500346225,46225,City
25,003,001387,25003001387,North Adams City Ward 5 Precinct 5,North Adams,5,5,2500346225,46225,City
25,003,001455,25003001455,Otis Town Precinct 1,Otis,-,1,2500351580,51580,Town
25,003,001492,25003001492,Peru Town Precinct 1,Peru,-,1,2500353050,53050,Town
25,003,001495,25003001495,Pittsfield City Ward 1 Precinct A,Pittsfield,1,A,2500353960,53960,City
25,003,001496,25003001496,Pittsfield City Ward 1 Precinct B,Pittsfield,1,B,2500353960,53960,City
25,003,001497,25003001497,Pittsfield City Ward 2 Precinct A,Pittsfield,2,A,2500353960,53960,City
25,003,001498,25003001498,Pittsfield City Ward 2 Precinct B,Pittsfield,2,B,2500353960,53960,City
25,003,001499,25003001499,Pittsfield City Ward 3 Precinct A,Pittsfield,3,A,2500353960,53960,City
25,003,001500,25003001500,Pittsfield City Ward 3 Precinct B,Pittsfield,3,B,2500353960,53960,City
25,003,001501,25003001501,Pittsfield City Ward 4 Precinct A,Pittsfield,4,A,2500353960,53960,City
25,003,001502,25003001502,Pittsfield City Ward 4 Precinct B,Pittsfield,4,B,2500353960,53960,City
25,003,001503,25003001503,Pittsfield City Ward 5 Precinct A,Pittsfield,5,A,2500353960,53960,City
25,003,001504,25003001504,Pittsfield City Ward 5 Precinct B,Pittsfield,5,B,2500353960,53960,City
25,003,001505,25003001505,Pittsfield City Ward 6 Precinct A,Pittsfield,6,A,2500353960,53960,City
25,003,001506,25003001506,Pittsfield City Ward 6 Precinct B,Pittsfield,6,B,2500353960,53960,City
25,003,001507,25003001507,Pittsfield City Ward 7 Precinct A,Pittsfield,7,A,2500353960,53960,City
25,003,001508,25003001508,Pittsfield City Ward 7 Precinct B,Pittsfield,7,B,2500353960,53960,City
25,003,001606,25003001606,Richmond Town Precinct 1,Richmond,-,1,2500356795,56795,Town
25,003,001642,25003001642,Sandisfield Town Precinct 1,Sandisfield,-,1,2500359665,59665,Town
25,003,001659,25003001659,Savoy Town Precinct 1,Savoy,-,1,2500360225,60225,Town
25,003,001675,25003001675,Sheffield Town Precinct 1,Sheffield,-,1,2500361065,61065,Town
25,003,001803,25003001803,Stockbridge Town Precinct 1,Stockbridge,-,1,2500367595,67595,Town
25,003,001882,25003001882,Tyringham Town Precinct 1,Tyringham,-,1,2500371095,71095,Town
25,003,001934,25003001934,Washington Town Precinct 1,Washington,-,1,2500373335,73335,Town
25,003,001981,25003001981,West Stockbridge Town Precinct 1,West Stockbridge,-,1,2500377990,77990,Town
25,003,002050,25003002050,Williamstown Town Precinct 1,Williamstown,-,1,2500379985,79985,Town
25,003,002051,25003002051,Williamstown Town Precinct 2,Williamstown,-,2,2500379985,79985,Town
25,003,002052,25003002052,Williamstown Town Precinct 3,Williamstown,-,3,2500379985,79985,Town
25,003,002070,25003002070,Windsor Town Precinct 1,Windsor,-,1,2500380685,80685,Town
25,005,000012,25005000012,Acushnet Town Precinct 1,Acushnet,-,1,2500500520,00520,Town
25,005,000013,25005000013,Acushnet Town Precinct 2,Acushnet,-,2,2500500520,00520,Town
25,005,000014,25005000014,Acushnet Town Precinct 3,Acushnet,-,3,2500500520,00520,Town
25,005,000087,25005000087,Attleboro City Ward 1 Precinct A,Attleboro,1,A,2500502690,02690,City
25,005,000088,25005000088,Attleboro City Ward 1 Precinct B,Attleboro,1,B,2500502690,02690,City
25,005,000089,25005000089,Attleboro City Ward 2 Precinct A,Attleboro,2,A,2500502690,02690,City
25,005,000090,25005000090,Attleboro City Ward 2 Precinct B,Attleboro,2,B,2500502690,02690,City
25,005,000091,25005000091,Attleboro City Ward 3 Precinct A,Attleboro,3,A,2500502690,02690,City
25,005,000092,25005000092,Attleboro City Ward 3 Precinct B,Attleboro,3,B,2500502690,02690,City
25,005,000093,25005000093,Attleboro City Ward 4 Precinct A,Attleboro,4,A,2500502690,02690,City
25,005,000094,25005000094,Attleboro City Ward 4 Precinct B,Attleboro,4,B,2500502690,02690,City
25,005,000095,25005000095,Attleboro City Ward 5 Precinct A,Attleboro,5,A,2500502690,02690,City
25,005,000096,25005000096,Attleboro City Ward 5 Precinct B,Attleboro,5,B,2500502690,02690,City
25,005,000097,25005000097,Attleboro City Ward 6 Precinct A,Attleboro,6,A,2500502690,02690,City
25,005,000098,25005000098,Attleboro City Ward 6 Precinct B,Attleboro,6,B,2500502690,02690,City
25,005,000144,25005000144,Berkley Town Precinct 1,Berkley,-,1,2500505280,05280,Town
25,005,000145,25005000145,Berkley Town Precinct 2,Berkley,-,2,2500505280,05280,Town
25,005,000639,25005000639,Dartmouth Town Precinct 1,Dartmouth,-,1,2500516425,16425,Town
25,005,000640,25005000640,Dartmouth Town Precinct 2,Dartmouth,-,2,2500516425,16425,Town
25,005,000641,25005000641,Dartmouth Town Precinct 3,Dartmouth,-,3,2500516425,16425,Town
25,005,000642,25005000642,Dartmouth Town Precinct 4,Dartmouth,-,4,2500516425,16425,Town
25,005,000643,25005000643,Dartmouth Town Precinct 5,Dartmouth,-,5,2500516425,16425,Town
25,005,000644,25005000644,Dartmouth Town Precinct 6,Dartmouth,-,6,2500516425,16425,Town
25,005,000645,25005000645,Dartmouth Town Precinct 7,Dartmouth,-,7,2500516425,16425,Town
25,005,000646,25005000646,Dartmouth Town Precinct 8,Dartmouth,-,8,2500516425,16425,Town
25,005,000647,25005000647,Dartmouth Town Precinct 9,Dartmouth,-,9,2500516425,16425,Town
25,005,000661,25005000661,Dighton Town Precinct 1,Dighton,-,1,2500516950,16950,Town
25,005,000662,25005000662,Dighton Town Precinct 2,Dighton,-,2,2500516950,16950,Town
25,005,000701,25005000701,Easton Town Precinct 1,Easton,-,1,2500520100,20100,Town
25,005,000702,25005000702,Easton Town Precinct 2,Easton,-,2,2500520100,20100,Town
25,005,000703,25005000703,Easton Town Precinct 3,Easton,-,3,2500520100,20100,Town
25,005,000704,25005000704,Easton Town Precinct 4,Easton,-,4,2500520100,20100,Town
25,005,000705,25005000705,Easton Town Precinct 5,Easton,-,5,2500520100,20100,Town
25,005,000706,25005000706,Easton Town Precinct 6,Easton,-,6,2500520100,20100,Town
25,005,000723,25005000723,Fairhaven Town Precinct 1,Fairhaven,-,1,2500522130,22130,Town
25,005,000724,25005000724,Fairhaven Town Precinct 2,Fairhaven,-,2,2500522130,22130,Town
25,005,000725,25005000725,Fairhaven Town Precinct 3,Fairhaven,-,3,2500522130,22130,Town
25,005,000726,25005000726,Fairhaven Town Precinct 4,Fairhaven,-,4,2500522130,22130,Town
25,005,000727,25005000727,Fairhaven Town Precinct 5,Fairhaven,-,5,2500522130,22130,Town
25,005,000728,25005000728,Fairhaven Town Precinct 6,Fairhaven,-,6,2500522130,22130,Town
25,005,000729,25005000729,Fall River City Ward 1 Precinct A,Fall River,1,A,2500523000,23000,City
25,005,000730,25005000730,Fall River City Ward 1 Precinct B,Fall River,1,B,2500523000,23000,City
25,005,000731,25005000731,Fall River City Ward 1 Precinct C,Fall River,1,C,2500523000,23000,City
25,005,000732,25005000732,Fall River City Ward 2 Precinct A,Fall River,2,A,2500523000,23000,City
25,005,000733,25005000733,Fall River City Ward 2 Precinct B,Fall River,2,B,2500523000,23000,City
25,005,000734,25005000734,Fall River City Ward 2 Precinct C,Fall River,2,C,2500523000,23000,City
25,005,000735,25005000735,Fall River City Ward 3 Precinct A,Fall River,3,A,2500523000,23000,City
25,005,000736,25005000736,Fall River City Ward 3 Precinct B,Fall River,3,B,2500523000,23000,City
25,005,000737,25005000737,Fall River City Ward 3 Precinct C,Fall River,3,C,2500523000,23000,City
25,005,000738,25005000738,Fall River City Ward 4 Precinct A,Fall River,4,A,2500523000,23000,City
25,005,000739,25005000739,Fall River City Ward 4 Precinct B,Fall River,4,B,2500523000,23000,City
25,005,000740,25005000740,Fall River City Ward 4 Precinct C,Fall River,4,C,2500523000,23000,City
25,005,000741,25005000741,Fall River City Ward 5 Precinct A,Fall River,5,A,2500523000,23000,City
25,005,000742,25005000742,Fall River City Ward 5 Precinct B,Fall River,5,B,2500523000,23000,City
25,005,000743,25005000743,Fall River City Ward 5 Precinct C,Fall River,5,C,2500523000,23000,City
25,005,000744,25005000744,Fall River City Ward 6 Precinct A,Fall River,6,A,2500523000,23000,City
25,005,000745,25005000745,Fall River City Ward 6 Precinct B,Fall River,6,B,2500523000,23000,City
25,005,000746,25005000746,Fall River City Ward 6 Precinct C,Fall River,6,C,2500523000,23000,City
25,005,000747,25005000747,Fall River City Ward 7 Precinct A,Fall River,7,A,2500523000,23000,City
25,005,000748,25005000748,Fall River City Ward 7 Precinct B,Fall River,7,B,2500523000,23000,City
25,005,000749,25005000749,Fall River City Ward 7 Precinct C,Fall River,7,C,2500523000,23000,City
25,005,000750,25005000750,Fall River City Ward 8 Precinct A,Fall River,8,A,2500523000,23000,City
25,005,000751,25005000751,Fall River City Ward 8 Precinct B,Fall River,8,B,2500523000,23000,City
25,005,000752,25005000752,Fall River City Ward 8 Precinct C,Fall River,8,C,2500523000,23000,City
25,005,000753,25005000753,Fall River City Ward 9 Precinct A,Fall River,9,A,2500523000,23000,City
25,005,000754,25005000754,Fall River City Ward 9 Precinct B,Fall River,9,B,2500523000,23000,City
25,005,000755,25005000755,Fall River City Ward 9 Precinct C,Fall River,9,C,2500523000,23000,City
25,005,000809,25005000809,Freetown Town Precinct 1,Freetown,-,1,2500525240,25240,Town
25,005,000810,25005000810,Freetown Town Precinct 2,Freetown,-,2,2500525240,25240,Town
25,005,000811,25005000811,Freetown Town Precinct 3,Freetown,-,3,2500525240,25240,Town
25,005,001133,25005001133,Mansfield Town Precinct 1,Mansfield,-,1,2500538225,38225,Town
25,005,001134,25005001134,Mansfield Town Precinct 2,Mansfield,-,2,2500538225,38225,Town
25,005,001135,25005001135,Mansfield Town Precinct 3,Mansfield,-,3,2500538225,38225,Town
25,005,001136,25005001136,Mansfield Town Precinct 4,Mansfield,-,4,2500538225,38225,Town
25,005,001137,25005001137,Mansfield Town Precinct 5,Mansfield,-,5,2500538225,38225,Town
25,005,001138,25005001138,Mansfield Town Precinct 6,Mansfield,-,6,2500538225,38225,Town
25,005,001301,25005001301,New Bedford City Ward 1 Precinct A,New Bedford,1,A,2500545000,45000,City
25,005,001302,25005001302,New Bedford City Ward 1 Precinct B,New Bedford,1,B,2500545000,45000,City
25,005,001303,25005001303,New Bedford City Ward 1 Precinct C,New Bedford,1,C,2500545000,45000,City
25,005,001304,25005001304,New Bedford City Ward 1 Precinct D,New Bedford,1,D,2500545000,45000,City
25,005,001305,25005001305,New Bedford City Ward 1 Precinct E,New Bedford,1,E,2500545000,45000,City
25,005,001306,25005001306,New Bedford City Ward 1 Precinct F,New Bedford,1,F,2500545000,45000,City
25,005,001307,25005001307,New Bedford City Ward 2 Precinct A,New Bedford,2,A,2500545000,45000,City
25,005,001308,25005001308,New Bedford City Ward 2 Precinct B,New Bedford,2,B,2500545000,45000,City
25,005,001309,25005001309,New Bedford City Ward 2 Precinct C,New Bedford,2,C,2500545000,45000,City
25,005,001310,25005001310,New Bedford City Ward 2 Precinct D,New Bedford,2,D,2500545000,45000,City
25,005,001311,25005001311,New Bedford City Ward 2 Precinct E,New Bedford,2,E,2500545000,45000,City
25,005,001312,25005001312,New Bedford City Ward 2 Precinct F,New Bedford,2,F,2500545000,45000,City
25,005,001313,25005001313,New Bedford City Ward 3 Precinct A,New Bedford,3,A,2500545000,45000,City
25,005,001314,25005001314,New Bedford City Ward 3 Precinct B,New Bedford,3,B,2500545000,45000,City
25,005,001315,25005001315,New Bedford City Ward 3 Precinct C,New Bedford,3,C,2500545000,45000,City
25,005,001316,25005001316,New Bedford City Ward 3 Precinct D,New Bedford,3,D,2500545000,45000,City
25,005,001317,25005001317,New Bedford City Ward 3 Precinct E,New Bedford,3,E,2500545000,45000,City
25,005,001318,25005001318,New Bedford City Ward 3 Precinct F,New Bedford,3,F,2500545000,45000,City
25,005,001319,25005001319,New Bedford City Ward 4 Precinct A,New Bedford,4,A,2500545000,45000,City
25,005,001320,25005001320,New Bedford City Ward 4 Precinct B,New Bedford,4,B,2500545000,45000,City
25,005,001321,25005001321,New Bedford City Ward 4 Precinct C,New Bedford,4,C,2500545000,45000,City
25,005,001322,25005001322,New Bedford City Ward 4 Precinct D,New Bedford,4,D,2500545000,45000,City
25,005,001323,25005001323,New Bedford City Ward 4 Precinct E,New Bedford,4,E,2500545000,45000,City
25,005,001324,25005001324,New Bedford City Ward 4 Precinct F,New Bedford,4,F,2500545000,45000,City
25,005,001325,25005001325,New Bedford City Ward 5 Precinct A,New Bedford,5,A,2500545000,45000,City
25,005,001326,25005001326,New Bedford City Ward 5 Precinct B,New Bedford,5,B,2500545000,45000,City
25,005,001327,25005001327,New Bedford City Ward 5 Precinct C,New Bedford,5,C,2500545000,45000,City
25,005,001328,25005001328,New Bedford City Ward 5 Precinct D,New Bedford,5,D,2500545000,45000,City
25,005,001329,25005001329,New Bedford City Ward 5 Precinct E,New Bedford,5,E,2500545000,45000,City
25,005,001330,25005001330,New Bedford City Ward 5 Precinct F,New Bedford,5,F,2500545000,45000,City
25,005,001331,25005001331,New Bedford City Ward 6 Precinct A,New Bedford,6,A,2500545000,45000,City
25,005,001332,25005001332,New Bedford City Ward 6 Precinct B,New Bedford,6,B,2500545000,45000,City
25,005,001333,25005001333,New Bedford City Ward 6 Precinct C,New Bedford,6,C,2500545000,45000,City
25,005,001334,25005001334,New Bedford City Ward 6 Precinct D,New Bedford,6,D,2500545000,45000,City
25,005,001335,25005001335,New Bedford City Ward 6 Precinct E,New Bedford,6,E,2500545000,45000,City
25,005,001336,25005001336,New Bedford City Ward 6 Precinct F,New Bedford,6,F,2500545000,45000,City
25,005,001396,25005001396,North Attleborough Town Precinct 1,North Attleborough,-,1,2500546598,46598,Town_City
25,005,001397,25005001397,North Attleborough Town Precinct 2,North Attleborough,-,2,2500546598,46598,Town_City
25,005,001398,25005001398,North Attleborough Town Precinct 3,North Attleborough,-,3,2500546598,46598,Town_City
25,005,001399,25005001399,North Attleborough Town Precinct 4,North Attleborough,-,4,2500546598,46598,Town_City
25,005,001400,25005001400,North Attleborough Town Precinct 5,North Attleborough,-,5,2500546598,46598,Town_City
25,005,001401,25005001401,North Attleborough Town Precinct 6,North Attleborough,-,6,2500546598,46598,Town_City
25,005,001402,25005001402,North Attleborough Town Precinct 7,North Attleborough,-,7,2500546598,46598,Town_City
25,005,001403,25005001403,North Attleborough Town Precinct 8,North Attleborough,-,8,2500546598,46598,Town_City
25,005,001404,25005001404,North Attleborough Town Precinct 9,North Attleborough,-,9,2500546598,46598,Town_City
25,005,001433,25005001433,Norton Town Precinct 1,Norton,-,1,2500549970,49970,Town
25,005,001434,25005001434,Norton Town Precinct 2,Norton,-,2,2500549970,49970,Town
25,005,001435,25005001435,Norton Town Precinct 3,Norton,-,3,2500549970,49970,Town
25,005,001436,25005001436,Norton Town Precinct 4,Norton,-,4,2500549970,49970,Town
25,005,001437,25005001437,Norton Town Precinct 5,Norton,-,5,2500549970,49970,Town
25,005,001573,25005001573,Raynham Town Precinct 1,Raynham,-,1,2500556060,56060,Town
25,005,001574,25005001574,Raynham Town Precinct 2,Raynham,-,2,2500556060,56060,Town
25,005,001575,25005001575,Raynham Town Precinct 3,Raynham,-,3,2500556060,56060,Town
25,005,001576,25005001576,Raynham Town Precinct 4,Raynham,-,4,2500556060,56060,Town
25,005,001585,25005001585,Rehoboth Town Precinct 1,Rehoboth,-,1,2500556375,56375,Town
25,005,001586,25005001586,Rehoboth Town Precinct 2,Rehoboth,-,2,2500556375,56375,Town
25,005,001587,25005001587,Rehoboth Town Precinct 3,Rehoboth,-,3,2500556375,56375,Town
25,005,001666,25005001666,Seekonk Town Precinct 1,Seekonk,-,1,2500560645,60645,Town
25,005,001667,25005001667,Seekonk Town Precinct 2,Seekonk,-,2,2500560645,60645,Town
25,005,001668,25005001668,Seekonk Town Precinct 3,Seekonk,-,3,2500560645,60645,Town
25,005,001669,25005001669,Seekonk Town Precinct 4,Seekonk,-,4,2500560645,60645,Town
25,005,001690,25005001690,Somerset Town Precinct 1,Somerset,-,1,2500562430,62430,Town
25,005,001691,25005001691,Somerset Town Precinct 2,Somerset,-,2,2500562430,62430,Town
25,005,001692,25005001692,Somerset Town Precinct 3,Somerset,-,3,2500562430,62430,Town
25,005,001693,25005001693,Somerset Town Precinct 4,Somerset,-,4,2500562430,62430,Town
25,005,001694,25005001694,Somerset Town Precinct 5,Somerset,-,5,2500562430,62430,Town
25,005,001839,25005001839,Swansea Town Precinct 1,Swansea,-,1,2500568750,68750,Town
25,005,001840,25005001840,Swansea Town Precinct 2,Swansea,-,2,2500568750,68750,Town
25,005,001841,25005001841,Swansea Town Precinct 3,Swansea,-,3,2500568750,68750,Town
25,005,001842,25005001842,Swansea Town Precinct 4,Swansea,-,4,2500568750,68750,Town
25,005,001843,25005001843,Swansea Town Precinct 5,Swansea,-,5,2500568750,68750,Town
25,005,001844,25005001844,Taunton City Ward 1 Precinct A,Taunton,1,A,2500569170,69170,City
25,005,001845,25005001845,Taunton City Ward 1 Precinct B,Taunton,1,B,2500569170,69170,City
25,005,001846,25005001846,Taunton City Ward 2 Precinct A,Taunton,2,A,2500569170,69170,City
25,005,001847,25005001847,Taunton City Ward 2 Precinct B,Taunton,2,B,2500569170,69170,City
25,005,001848,25005001848,Taunton City Ward 3 Precinct A,Taunton,3,A,2500569170,69170,City
25,005,001849,25005001849,Taunton City Ward 3 Precinct B,Taunton,3,B,2500569170,69170,City
25,005,001850,25005001850,Taunton City Ward 4 Precinct A,Taunton,4,A,2500569170,69170,City
25,005,001851,25005001851,Taunton City Ward 4 Precinct B,Taunton,4,B,2500569170,69170,City
25,005,001852,25005001852,Taunton City Ward 5 Precinct A,Taunton,5,A,2500569170,69170,City
25,005,001853,25005001853,Taunton City Ward 5 Precinct B,Taunton,5,B,2500569170,69170,City
25,005,001854,25005001854,Taunton City Ward 6 Precinct A,Taunton,6,A,2500569170,69170,City
25,005,001855,25005001855,Taunton City Ward 6 Precinct B,Taunton,6,B,2500569170,69170,City
25,005,001856,25005001856,Taunton City Ward 7 Precinct A,Taunton,7,A,2500569170,69170,City
25,005,001857,25005001857,Taunton City Ward 7 Precinct B,Taunton,7,B,2500569170,69170,City
25,005,001858,25005001858,Taunton City Ward 8 Precinct A,Taunton,8,A,2500569170,69170,City
25,005,001859,25005001859,Taunton City Ward 8 Precinct B,Taunton,8,B,2500569170,69170,City
25,005,002013,25005002013,Westport Town Precinct A,Westport,-,A,2500577570,77570,Town
25,005,002014,25005002014,Westport Town Precinct B,Westport,-,B,2500577570,77570,Town
25,005,002015,25005002015,Westport Town Precinct C,Westport,-,C,2500577570,77570,Town
25,005,002016,25005002016,Westport Town Precinct D,Westport,-,D,2500577570,77570,Town
