block_fips,vtd_fips
250010102061024,25001001964
250010102061025,25001001964
250010102061026,25001001964
250010102061027,25001001964
250010102061028,25001001964
250010102061029,25001001964
250010102061030,25001001964
250010102061031,25001001964
250010102061032,25001001964
250010102061033,25001001964
250010102061034,25001001964
250010102061035,25001001964
250010102061036,25001001964
250010102061037,25001001964
250010102061038,25001001964
250010102061039,25001001964
250010102061040,25001001964
250010102061041,25001001964
250010102061042,25001001964
250010102061043,25001001964
250010102061044,25001001964
250010102061045,25001001964
250010102061046,25001001964
250010102062000,25001001964
250010102062001,25001001964
250010102062002,25001001964
250010102062003,25001001964
250010102062004,25001001964
250010102062005,25001001964
250010102062006,25001001964
250010102062007,25001001964
250010102062008,25001001964
250010102062009,25001001964
250010102062010,25001001964
250010102062011,25001001964
250010102062012,25001001964
250010102062013,25001001964
250010102062014,25001001964
250010102062015,25001001964
250010102062016,25001001964
250010102062017,25001001964
250010102062018,25001001964
250010102062019,25001001964
250010102062020,25001001964
250010102062021,25001001964
250010102062022,25001001964
250010102062023,25001001964
250010102062024,25001001964
250010102062025,25001001964
250010102062026,25001001964
250010102062027,25001001964
250010102062028,25001001964
250010102062029,25001001964
250010102062030,25001001964
250010102062031,25001001964
250010102062032,25001001964
250010102062033,25001001964
250010102062034,25001001964
250010102062035,25001001964
250010102062036,25001001964
250010102062037,25001001964
250010102062038,25001001964
250010102062039,25001001964
250010102062040,25001001964
250010102062041,25001001964
250010102062042,25001001964
250010102062043,25001001964
250010102062044,25001001964
250010102062045,25001001964
250010102062046,25001001964
250010102062047,25001001964
250010102062048,25001001964
250010102062049,25001001964
250010102062050,25001001964
250010102062051,25001001964
250010102062052,25001001964
250010102062053,25001001964
250010102062054,25001001964
250010102062055,25001001964
250010102062056,25001001964
250010102062057,25001001964
250010102062058,25001001964
250010102062059,25001001964
250010102062060,25001001964
250010102062061,25001001964
250010102062062,25001001964
250010102062063,25001001964
250010102062064,25001001964
250010102062065,25001001964
250010102062066,25001001964
250010102062067,25001001964
250010102063001,25001001964
250010102063002,25001001964
250010102063003,25001001964
250010102063004,25001001964
250010102063005,25001001964
250010102063006,25001001964
250010102063007,25001001964
250010102063008,25001001964
250010102063009,25001001964
250010102063010,25001001964
250010102063011,25001001964
250010102063012,25001001964
250010102063013,25001001964
250010102063014,25001001964
250010102063015,25001001964
250010102063016,25001001964
250010102063017,25001001964
250010102063018,25001001964
250010102063019,25001001964
250010102063020,25001001964
250010102063021,25001001964
250010102063022,25001001964
250010102063023,25001001964
250010102063024,25001001964
250010102063025,25001001964
250010102063026,25001001964
250010102063027,25001001964
250010102063028,25001001964
250010102063029,25001001964
250010102063030,25001001964
250010102063031,25001001964
250010102063032,25001001964
250010102063033,25001001964
250010102063034,25001001964
250010102063035,25001001964
250010102063036,25001001964
250010102063037,25001001964
250010102063038,25001001964
250010102063039,25001001964
250010102063040,25001001964
250010102063041,25001001964
250010102063042,25001001964
250010102063043,25001001964
250010102063044,25001001964
250010102063045,25001001964
250010102063046,25001001964
250010102063047,25001001964
250010102063048,25001001964
250010102063049,25001001964
250010102063050,25001001964
250010102063051,25001001964
250010102063052,25001001964
250010102063053,25001001964
250010102063054,25001001964
250010102063055,25001001964
250010102063056,25001001964
250010102063057,25001001964
250010102063058,25001001964
250010102063059,25001001964
250010102063060,25001001964
250010102063061,25001001964
250010102063062,25001001964
250010102063063,25001001964
250010102063064,25001001964
250010102063065,25001001964
250010102063066,25001001964
250010102063067,25001001964
250010102063068,25001001964
250010102063069,25001001964
250010102063070,25001001964
250010102063071,25001001964
250010102063072,25001001964
250010102063073,25001001964
250010102063074,25001001964
250010102063075,25001001964
250010102063076,25001001964
250010102081000,25001001877
250010102081001,25001001877
250010102081002,25001001877
250010102081003,25001001877
250010102081004,25001001877
250010102081005,25001001877
250010102081006,25001001877
250010102081007,25001001877
250010102081008,25001001877
250010102081009,25001001877
250010102081010,25001001877
250010102081011,25001001877
250010102081012,25001001877
250010102081013,25001001877
250010102081014,25001001877
250010102081015,25001001877
250010102081016,25001001877
250010102081017,25001001877
250010102081018,25001001877
250010102081019,25001001877
250010102081020,25001001877
250010102081021,25001001877
250010102081022,25001001877
250010102081023,25001001877
250010102081024,25001001877
250010102081025,25001001877
250010102081026,25001001877
250010102081027,25001001877
250010102081028,25001001877
250010102081029,25001001877
250010102081030,25001001877
250010102081031,25001001877
250010102081032,25001001877
250010102081033,25001001877
250010102081034,25001001877
250010102081035,25001001877
250010102081036,25001001877
250010102081037,25001001877
250010102081038,25001001877
250010102081039,25001001877
250010102082000,25001001877
250010102082001,25001001877
250010102082002,25001001877
250010102082003,25001001877
250010102082004,25001001877
250010102082005,25001001877
250010102082006,25001001877
250010102082007,25001001877
250010102082008,25001001877
250010102082009,25001001877
250010102082010,25001001877
250010102082011,25001001877
250010102082012,25001001877
250010102082013,25001001877
250010102082014,25001001877
250010102082015,25001001877
250010102082016,25001001877
250010102082017,25001001877
250010102082018,25001001877
250010102082019,25001001877
250010102082020,25001001877
250010102082021,25001001877
250010102082022,25001001877
250010102082023,25001001877
250010102082024,25001001877
250010102082025,25001001877
250010102082026,25001001877
250010102082027,25001001877
250010102082028,25001001877
250010102082029,25001001877
250010102082030,25001001877
250010102082031,25001001877
250010102082032,25001001877
250010102082033,25001001877
250010102083001,25001001877
250010102083002,25001001877
250010102083003,25001001877
250010102083004,25001001877
250010102083005,25001001877
250010102083006,25001001877
250010102083007,25001001877
250010102083008,25001001877
250010102083009,25001001877
250010102083010,25001001877
250010102083011,25001001877
250010102083012,25001001877
250010102083013,25001001877
250010102083014,25001001877
250010102083015,25001001877
250010102083016,25001001877
250010102083017,25001001877
250010102083018,25001001877
250010102083019,25001001877
250010102083020,25001001877
250010102083021,25001001877
250010102083022,25001001877
250010102083023,25001001877
250010102083024,25001001877
250010102083025,25001001877
250010102083026,25001001877
250010102083027,25001001877
250010102083028,25001001877
250010102083029,25001001877
250010102083030,25001001877
250010102083031,25001001877
250010102083032,25001001877
250010102083033,25001001877
250010102083034,25001001877
250010102083035,25001001877
250010102083036,25001001877
250010102083037,25001001877
250010102083038,25001001877
250010102083039,25001001877
250010102083040,25001001877
250010102083041,25001001877
250010102083042,25001001877
250010102083043,25001001877
250010102083044,25001001877
250010102083045,25001001877
250010102083046,25001001877
250010102083047,25001001877
250010102083048,25001001877
250010102083049,25001001877
250010102083050,25001001877
250010102083051,25001001877
250010102083052,25001001877
250010102083053,25001001877
250010102083054,25001001877
250010102083055,25001001877
250010102083056,25001001877
250010102083057,25001001877
250010102083058,25001001877
250010102083059,25001001877
250010102083060,25001001877
250010102083061,25001001877
250010102083062,25001001877
250010103041000,25001000695
250010103041001,25001000695
250010103041002,25001000695
250010103041003,25001000695
250010103041004,25001000695
250010103041005,25001000695
250010103041006,25001000695
250010103041007,25001000695
250010103041008,25001000695
250010103041009,25001000695
250010103041010,25001000695
250010103041011,25001000695
250010103041012,25001000695
250010103041013,25001000695
250010103041014,25001000695
250010103041015,25001000695
250010103041016,25001000695
250010103041017,25001000695
250010103041018,25001000695
250010103041019,25001000695
250010103041020,25001000695
250010103041021,25001000695
250010103041022,25001000695
250010103041023,25001000695
250010103041024,25001000695
250010103041025,25001000695
250010103041026,25001000695
250010103041027,25001000695
250010103041028,25001000695
250010103041029,25001000695
250010103041030,25001000695
250010103041031,25001000695
250010103041032,25001000695
250010103041033,25001000695
250010103041034,25001000695
250010103041035,25001000695
250010103041036,25001000695
250010103041037,25001000695
250010103041038,25001000695
250010103041039,25001000695
250010103041040,25001000695
250010103041041,25001000695
250010103041042,25001000695
250010103042000,25001000695
250010103042001,25001000695
250010103042002,25001000695
250010103042003,25001000695
250010103042004,25001000695
250010103042005,25001000695
250010103042006,25001000695
250010103042007,25001000695
250010103042008,25001000695
250010103042009,25001000695
250010103042010,25001000695
250010103042011,25001000695
250010103042012,25001000695
250010103042013,25001000695
250010103042014,25001000695
250010103042015,25001000695
250010103042016,25001000695
250010103042017,25001000695
250010103042018,25001000695
250010103042019,25001000695
250010103042020,25001000695
250010103042021,25001000695
250010103042022,25001000695
250010103042023,25001000695
250010103042024,25001000695
250010103042025,25001000695
250010103042026,25001000695
250010103042027,25001000695
250010103042028,25001000695
250010103042029,25001000695
250010103042030,25001000695
250010103042031,25001000695
250010103042032,25001000695
250010103042033,25001000695
250010103042034,25001000695
250010103042035,25001000695
250010103042036,25001000695
250010103042037,25001000695
250010103042038,25001000695
250010103042039,25001000695
250010103042040,25001000695
250010103042041,25001000695
250010103042042,25001000695
250010103042043,25001000695
250010103042044,25001000695
250010103042045,25001000695
250010103042046,25001000695
250010103042047,25001000695
250010103042048,25001000695
250010103043000,25001000695
250010103043001,25001000695
250010103043002,25001000695
250010103043003,25001000695
250010103043004,25001000695
250010103043005,25001000695
250010103043006,25001000695
250010103043007,25001000695
250010103043008,25001000695
250010103043009,25001000695
250010103043010,25001000695
250010103043011,25001000695
250010103043012,25001000695
250010103043013,25001000695
250010103043014,25001000695
250010103043015,25001000695
250010103043016,25001000695
250010103043017,25001000695
250010103043018,25001000695
250010103043019,25001000695
250010103043020,25001000695
250010103043021,25001000695
250010103043022,25001000695
250010103043023,25001000695
250010103043024,25001000695
250010103061000,25001000695
250010103061001,25001000695
250010103061002,25001000695
250010103061003,25001000695
250010103061004,25001000695
250010103061005,25001000695
250010103061006,25001000695
250010103061007,25001000695
250010103061008,25001000695
250010103061009,25001000695
250010103061010,25001000695
250010103061011,25001000695
250010103061012,25001000695
250010103061013,25001000695
250010103061014,25001000695
250010103061015,25001000695
250010103061016,25001000695
250010103061017,25001000695
250010103061018,25001000695
250010103061019,25001000695
250010103061020,25001000695
250010103061021,25001000695
250010103061022,25001000695
250010103061023,25001000695
250010103061024,25001000695
250010103061025,25001000695
250010103061026,25001000695
250010103061027,25001000695
250010103061028,25001000695
250010103061029,25001000695
250010103061030,25001000695
250010103061031,25001000695
250010103061032,25001000695
250010103061033,25001000695
250010103061034,25001000695
250010103061035,25001000695
250010103061036,25001000695
250010103061037,25001000695
250010103061038,25001000695
250010103062000,25001000695
250010103062001,25001000695
250010103062002,25001000695
250010103062003,25001000695
250010103062004,25001000695
250010103062005,25001000695
250010103062006,25001000695
250010103062007,25001000695
250010103062008,25001000695
250010103062009,25001000695
250010103062010,25001000695
250010103062011,25001000695
250010103062012,25001000695
250010103062013,25001000695
250010103062014,25001000695
250010103062015,25001000695
250010103062016,25001000695
250010103062017,25001000695
250010103062018,25001000695
250010103062019,25001000695
250010103062020,25001000695
250010103062021,25001000695
250010103062022,25001000695
250010103062023,25001000695
250010103062024,25001000695
250010103062025,25001000695
250010103062026,25001000695
250010103062027,25001000695
250010103062028,25001000695
250010103062029,25001000695
250010103062030,25001000695
250010103062031,25001000695
250010103062032,25001000695
250010103062033,25001000695
250010103062034,25001000695
250010103062035,25001000695
250010103062036,25001000695
250010103062037,25001000695
250010103062038,25001000695
250010103062039,25001000695
250010103062040,25001000695
250010103062041,25001000695
250010103062042,25001000695
250010103062043,25001000695
250010103062044,25001000695
250010103062045,25001000695
250010103062046,25001000695
250010103062047,25001000695
250010103062048,25001000695
250010103062049,25001000695
250010103063000,25001000695
250010103063001,25001000695
250010103063002,25001000695
250010103063003,25001000695
250010103063004,25001000695
250010103063005,25001000695
250010103063006,25001000695
250010103063007,25001000695
250010103063008,25001000695
250010103063009,25001000695
250010103063010,25001000695
250010103063011,25001000695
250010103063012,25001000695
250010103063013,25001000695
250010103063014,25001000695
250010103063015,25001000695
250010103063016,25001000695
250010103063017,25001000695
250010103063018,25001000695
250010103063019,25001000695
250010103063020,25001000695
250010103063021,25001000695
250010103063022,25001000695
250010103063023,25001000695
250010103063024,25001000695
250010103063025,25001000695
250010103063026,25001000695
250010103063027,25001000695
250010103063028,25001000695
250010103063029,25001000695
250010103063030,25001000695
250010103063031,25001000695
250010103063032,25001000695
250010103063033,25001000695
250010103063034,25001000695
250010103063035,25001000695
250010103063036,25001000695
250010103063037,25001000695
250010103063038,25001000695
250010103063039,25001000695
250010103063040,25001000695
250010104001000,25001001454
250010104001001,25001001454
250010104001002,25001001454
250010104001003,25001001454
250010104001004,25001001454
250010104001005,25001001454
250010104001006,25001001454
250010104001007,25001001454
250010104001008,25001001454
250010104001009,25001001454
250010104001010,25001001454
250010104001011,25001001454
250010104001012,25001001454
250010104001013,25001001454
250010104001014,25001001454
250010104001015,25001001454
250010104001016,25001001454
250010104001017,25001001454
250010104001018,25001001454
250010104001019,25001001454
250010104001020,25001001454
250010104001021,25001001454
250010104001022,25001001454
250010104001023,25001001454
250010104001024,25001001454
250010104001025,25001001454
250010104001026,25001001454
250010104001027,25001001454
250010104001028,25001001454
250010104002000,25001001454
250010104002001,25001001454
250010104002002,25001001454
250010104002003,25001001454
250010104002004,25001001454
250010104002005,25001001454
250010104002006,25001001454
250010104002007,25001001454
250010104002008,25001001454
250010104002009,25001001454
250010104002010,25001001454
250010104002011,25001001454
250010104002012,25001001454
250010104002013,25001001454
250010104002014,25001001454
250010104002015,25001001454
250010104002016,25001001454
250010104002017,25001001454
250010104002018,25001001454
250010104002019,25001001454
250010104002020,25001001454
250010104003000,25001001454
250010104003001,25001001454
250010104003002,25001001454
250010104003003,25001001454
250010104003004,25001001454
250010104003005,25001001454
250010104003006,25001001454
250010104003007,25001001454
250010104003008,25001001454
250010104003009,25001001454
250010104003010,25001001454
250010104003011,25001001454
250010104003012,25001001454
250010104003013,25001001454
250010104003014,25001001454
250010104003015,25001001454
250010104003016,25001001454
250010104003017,25001001454
250010104003018,25001001454
250010104003019,25001001454
250010104003020,25001001454
250010104003021,25001001454
250010104003022,25001001454
250010104003023,25001001454
250010104003024,25001001454
250010104003025,25001001454
250010104003026,25001001454
250010104004000,25001001454
250010104004001,25001001454
250010104004002,25001001454
250010104004003,25001001454
250010104004004,25001001454
250010104004005,25001001454
250010104004006,25001001454
250010104004007,25001001454
250010104004008,25001001454
250010104004009,25001001454
250010104004010,25001001454
250010104004011,25001001454
250010104004012,25001001454
250010104004013,25001001454
250010104004014,25001001454
250010104004015,25001001454
250010104004016,25001001454
250010104004017,25001001454
250010104004018,25001001454
250010104004019,25001001454
250010105001000,25001001454
250010105001001,25001001454
250010105001002,25001001454
250010105001003,25001001454
250010105001004,25001001454
250010105001005,25001001454
250010105001006,25001001454
250010105001007,25001001454
250010105001008,25001001454
250010105001009,25001001454
250010105001010,25001001454
250010105001011,25001001454
250010105001012,25001001454
250010105001013,25001001454
250010105001014,25001001454
250010105001015,25001001454
250010105001016,25001001454
250010105001017,25001001454
250010105001018,25001001454
250010105001019,25001001454
250010105001020,25001001454
250010105001021,25001001454
250010105001022,25001001454
250010105001023,25001001454
250010105001024,25001001454
250010105001025,25001001454
250010105001026,25001001454
250010105001027,25001001454
250010105001028,25001001454
250010105001029,25001001454
250010105001030,25001001454
250010105001031,25001001454
250010105001032,25001001454
250010105001033,25001001454
250010105002000,25001001454
250010105002001,25001001454
250010105002002,25001001454
250010105002003,25001001454
250010105002004,25001001454
250010105002005,25001001454
250010105002006,25001001454
250010105002007,25001001454
250010105002008,25001001454
250010105002009,25001001454
250010105002010,25001001454
250010105002011,25001001454
250010105002012,25001001454
250010105002013,25001001454
250010105002014,25001001454
250010105002015,25001001454
250010105002016,25001001454
250010105002017,25001001454
250010105002018,25001001454
250010105002019,25001001454
250010105002020,25001001454
250010105002021,25001001454
250010105002022,25001001454
250010105002023,25001001454
250010105002024,25001001454
250010105002025,25001001454
250010105002026,25001001454
250010105002027,25001001454
250010105002028,25001001454
250010105002029,25001001454
250010105002030,25001001454
250010105002031,25001001454
250010105002032,25001001454
250010105002033,25001001454
250010105002034,25001001454
250010105002035,25001001454
250010105002036,25001001454
250010105002037,25001001454
250010105002038,25001001454
250010105002039,25001001454
250010105002040,25001001454
250010105002041,25001001454
250010105002042,25001001454
250010105002043,25001001454
250010105002044,25001001454
250010105002045,25001001454
250010105002046,25001001454
250010105002047,25001001454
250010105002048,25001001454
250010105003000,25001001454
250010105003001,25001001454
250010105003002,25001001454
250010105003003,25001001454
250010105003004,25001001454
250010105003005,25001001454
250010105003006,25001001454
250010105003007,25001001454
250010105003008,25001001454
250010105003009,25001001454
250010105003010,25001001454
250010105003011,25001001454
250010105003012,25001001454
250010105003013,25001001454
250010105003014,25001001454
250010105003015,25001001454
250010105003016,25001001454
250010105003017,25001001454
250010105003018,25001001454
250010105003019,25001001454
250010105003020,25001001454
250010105003021,25001001454
250010105003022,25001001454
250010105003023,25001001454
250010105003024,25001001454
250010105003025,25001001454
250010105003026,25001001454
250010105003027,25001001454
250010105003028,25001001454
250010105003029,25001001454
250010105003030,25001001454
250010105003031,25001001454
250010105003032,25001001454
250010105003033,25001001454
250010106001000,25001000566
250010106001001,25001000566
250010106001002,25001000566
250010106001003,25001000566
250010106001004,25001000566
250010106001005,25001000566
250010106001006,25001000566
250010106001007,25001000566
250010106001008,25001000566
250010106001009,25001000566
250010106001010,25001000566
250010106001011,25001000566
250010106001012,25001000566
250010106001013,25001000566
250010106001014,25001000566
250010106001015,25001000566
250010106001016,25001000566
250010106001017,25001000566
250010106001018,25001000566
250010106001019,25001000566
250010106001020,25001000566
250010106001021,25001000566
250010106001022,25001000566
250010106001023,25001000566
250010106001024,25001000566
250010106001025,25001000566
250010106001026,25001000566
250010106001027,25001000566
250010106001028,25001000566
250010106001029,25001000566
250010106001030,25001000566
250010106001031,25001000566
250010106001032,25001000566
250010106001033,25001000566
250010106001034,25001000566
250010106001035,25001000566
250010106002000,25001000566
250010106002001,25001000566
250010106002002,25001000566
250010106002003,25001000566
250010106002004,25001000566
250010106002005,25001000566
250010106002006,25001000566
250010106002007,25001000566
250010106002008,25001000566
250010106002009,25001000566
250010106002010,25001000566
250010106002011,25001000566
250010106002012,25001000566
250010106002013,25001000566
250010106002014,25001000566
250010106002015,25001000566
250010106002016,25001000566
250010106002017,25001000566
250010106002018,25001000566
250010106002019,25001000566
250010106002020,25001000566
250010106002021,25001000566
250010106002022,25001000566
250010106002023,25001000566
250010106002024,25001000566
250010106002025,25001000566
250010106002026,25001000566
250010106002027,25001000566
250010106002028,25001000566
250010106002029,25001000566
250010106002030,25001000566
250010106002031,25001000566
250010106002032,25001000566
250010106002033,25001000566
250010106003000,25001000566
250010106003001,25001000566
250010106003002,25001000566
250010106003003,25001000566
250010106003004,25001000566
250010106003005,25001000566
250010106003006,25001000566
250010106003007,25001000566
250010106003008,25001000566
250010106003009,25001000566
250010106003010,25001000566
250010106003011,25001000566
250010106003012,25001000566
250010106003013,25001000566
250010106003014,25001000566
250010106003015,25001000566
250010106003016,25001000566
250010106003017,25001000566
250010106003018,25001000566
250010106003019,25001000566
250010106003020,25001000566
250010106003021,25001000566
250010106003022,25001000566
250010106003023,25001000566
250010106003024,25001000566
250010106003025,25001000566
250010106003026,25001000566
250010106003027,25001000566
250010106003028,25001000566
250010106003029,25001000566
250010106003030,25001000566
250010106003031,25001000566
250010106003032,25001000566
250010106004000,25001000566
250010106004001,25001000566
250010106004002,25001000566
250010106004003,25001000566
250010106004004,25001000566
250010106004005,25001000566
250010106004006,25001000566
250010106004007,25001000566
250010106004008,25001000566
250010106004009,25001000566
250010106004010,25001000566
250010106004011,25001000566
250010106004012,25001000566
250010106004013,25001000566
250010106004014,25001000566
250010106004015,25001000566
250010106004016,25001000566
250010106004017,25001000566
250010106004018,25001000566
250010106004019,25001000566
250010106004020,25001000566
250010106004021,25001000566
250010106004022,25001000566
250010106004023,25001000566
250010106004024,25001000566
250010106004025,25001000566
250010106004026,25001000566
250010106004027,25001000566
250010106004028,25001000566
250010107001000,25001000566
250010107001001,25001000566
250010107001002,25001000566
250010107001003,25001000566
250010107001004,25001000566
250010107001005,25001000566
250010107001006,25001000566
250010107001007,25001000566
250010107001008,25001000566
250010107001009,25001000566
250010107001010,25001000566
250010107001011,25001000566
250010107001012,25001000566
250010107001013,25001000566
250010107001014,25001000566
250010107001015,25001000566
250010107001016,25001000566
250010107001017,25001000566
250010107001018,25001000566
250010107001019,25001000566
250010107001020,25001000566
250010107001021,25001000566
250010107001022,25001000566
250010107001023,25001000566
250010107001024,25001000566
250010107001025,25001000566
250010107001026,25001000566
250010107001027,25001000566
250010107002000,25001000566
250010107002001,25001000566
250010107002002,25001000566
250010107002003,25001000566
250010107002004,25001000566
250010107002005,25001000566
250010107002006,25001000566
250010107002007,25001000566
250010107002008,25001000566
250010107002009,25001000566
250010107002010,25001000566
250010107002011,25001000566
250010107002012,25001000566
250010107002013,25001000566
250010107002014,25001000566
250010107002015,25001000566
250010107002016,25001000566
250010107002017,25001000566
250010107002018,25001000566
250010107002019,25001000566
250010107002020,25001000566
250010107002021,25001000566
250010107002022,25001000566
250010107002023,25001000566
250010107002024,25001000566
250010107002025,25001000566
250010107002026,25001000566
250010107002027,25001000566
250010107002028,25001000566
250010107002029,25001000566
250010107002030,25001000566
250010107002031,25001000566
250010107002032,25001000566
250010107002033,25001000566
250010107002034,25001000566
250010107002035,25001000566
250010107002036,25001000566
250010107002037,25001000566
250010107002038,25001000566
250010107002039,25001000566
250010107002040,25001000566
250010107002041,25001000566
250010107002042,25001000566
250010107002043,25001000566
250010107002044,25001000566
250010107002045,25001000566
250010107002046,25001000566
250010107002047,25001000566
250010107002048,25001000566
250010107002049,25001000566
250010107002050,25001000566
250010107002051,25001000566
250010107002052,25001000566
250010107002053,25001000566
250010107002054,25001000566
250010107002055,25001000566
250010107002056,25001000566
250010107002057,25001000566
250010107002058,25001000566
250010107002059,25001000566
250010107002060,25001000566
250010107002061,25001000566
250010107002062,25001000566
250010107002063,25001000566
250010107002064,25001000566
250010107002065,25001000566
250010107002066,25001000566
250010107002067,25001000566
250010107002068,25001000566
250010107002069,25001000566
250010107002070,25001000566
250010107002071,25001000566
250010107002072,25001000566
250010107002073,25001000566
250010107002074,25001000566
250010107003000,25001000566
250010107003001,25001000566
250010107003002,25001000566
250010107003003,25001000566
250010107003004,25001000566
250010107003005,25001000566
250010107003006,25001000566
250010107003007,25001000566
250010107003008,25001000566
250010107003009,25001000566
250010107003010,25001000566
250010107003011,25001000566
250010107003012,25001000566
250010107003013,25001000566
250010107003014,25001000566
250010107003015,25001000566
250010107003016,25001000566
250010107003017,25001000566
250010107003018,25001000566
250010107003019,25001000566
250010107003020,25001000566
250010107003021,25001000566
250010107003022,25001000566
250010107003023,25001000566
250010107003024,25001000566
250010107003025,25001000566
250010107003026,25001000566
250010107003027,25001000566
250010107003028,25001000566
250010107003029,25001000566
250010107003030,25001000566
250010107003031,25001000566
250010107003032,25001000566
250010107003033,25001000566
250010107003034,25001000566
250010107003035,25001000566
250010107003036,25001000566
250010107003037,25001000566
250010107003038,25001000566
250010107003039,25001000566
250010107003040,25001000566
250010107003041,25001000566
250010107003042,25001000566
250010107003043,25001000566
250010107003044,25001000566
250010107003045,25001000566
250010107004000,25001000566
250010107004001,25001000566
250010107004002,25001000566
250010107004003,25001000566
250010107004004,25001000566
250010107004005,25001000566
250010107004006,25001000566
250010107004007,25001000566
250010107004008,25001000566
250010107004009,25001000566
250010107004010,25001000566
250010107004011,25001000566
250010107004012,25001000566
250010107004013,25001000566
250010107004014,25001000566
250010107004015,25001000566
250010107004016,25001000566
250010107004017,25001000566
250010107004018,25001000566
250010107004019,25001000566
250010107004020,25001000566
250010107004021,25001000566
250010107004022,25001000566
250010107004023,25001000566
250010108001000,25001000454
250010108001001,25001000454
250010108001002,25001000454
250010108001003,25001000454
250010108001004,25001000454
250010108001005,25001000454
250010108001006,25001000454
250010108001007,25001000454
250010108001008,25001000454
250010108001009,25001000454
250010108001010,25001000454
250010108001011,25001000454
250010108001012,25001000454
250010108001013,25001000454
250010108001014,25001000454
250010108001015,25001000454
250010108001016,25001000454
250010108001017,25001000454
250010108001018,25001000454
250010108001019,25001000454
250010108002000,25001000455
250010108002001,25001000455
250010108002002,25001000455
250010108002003,25001000455
250010108002004,25001000455
250010108002005,25001000455
250010108002006,25001000455
250010108002007,25001000455
250010108002008,25001000455
250010108002009,25001000455
250010108002010,25001000455
250010108002011,25001000455
250010108002012,25001000455
250010108002013,25001000455
